game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2500963,1,3775,8326,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",86,17,0.0,0.0
2500963,1,3775,276211,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",92,64,0.0,0.0
2500963,1,3775,8326,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",93,58,0.0,0.0
2500963,1,3776,366546,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",92,55,100.0,100.0
2500963,1,3776,366546,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",88,68,100.0,100.0
2500963,1,3776,213308,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",93,41,100.0,100.0
2500963,1,3775,131959,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,54,0.0,0.0
2500963,1,3776,250134,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",75,24,100.0,100.0
2500963,1,3775,276211,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",93,34,0.0,0.0
2500963,1,3775,228983,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,31,0.0,0.0
2500963,1,3775,25410,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",91,31,0.0,0.0
2500963,2,3776,250134,10,shot,100,shot,"[101, 1901, 402, 201, 1201, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",90,54,100.0,100.0
2500963,2,3775,228983,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",92,43,0.0,0.0
2500963,2,3776,247671,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",84,69,100.0,100.0
2500963,2,3776,247671,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",81,56,100.0,100.0
2500963,2,3775,8326,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",92,46,0.0,0.0
2500963,2,3775,28230,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",79,56,0.0,0.0
2500963,2,3775,131959,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",89,40,0.0,0.0
2500963,2,3776,250134,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",74,31,100.0,100.0
2500963,2,3775,8326,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",89,35,0.0,0.0
2500963,2,3775,228983,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,51,0.0,0.0
2500963,2,3775,8326,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",86,65,0.0,0.0
2500963,2,3775,228983,10,shot,100,shot,"[101, 401, 201, 1207, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high center', 'accurate']",96,41,0.0,0.0
2500963,2,3775,228983,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",72,54,0.0,0.0
2500963,2,3775,131959,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",72,56,0.0,0.0
2500963,2,3776,471771,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",80,65,100.0,100.0
2500963,2,3776,247671,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",89,61,100.0,100.0
2500963,2,3776,70959,10,shot,100,shot,"[403, 201, 1202, 1801]","['head/body', 'opportunity', 'position: goal low right', 'accurate']",91,58,100.0,100.0
2500964,1,3782,85438,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",93,61,0.0,0.0
2500964,1,3782,276944,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",80,68,0.0,0.0
2500964,1,3782,85438,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",89,38,0.0,0.0
2500964,1,3804,26100,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",87,58,100.0,100.0
2500964,1,3804,25524,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",92,36,100.0,100.0
2500964,1,3804,27354,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",95,53,100.0,100.0
2500964,1,3804,27354,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",89,63,100.0,100.0
2500964,1,3804,27354,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",88,29,100.0,100.0
2500964,1,3782,276944,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,37,0.0,0.0
2500964,1,3782,85438,10,shot,100,shot,"[101, 403, 201, 1209, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high right', 'accurate']",92,59,0.0,0.0
2500964,2,3782,54380,10,shot,100,shot,"[401, 201, 1207, 1801]","['left foot', 'opportunity', 'position: goal high center', 'accurate']",72,48,0.0,0.0
2500964,2,3804,27354,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",85,37,100.0,100.0
2500964,2,3804,149054,10,shot,100,shot,"[101, 403, 201, 1204, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center left', 'accurate']",93,46,100.0,100.0
2500964,2,3782,85438,10,shot,100,shot,"[101, 402, 201, 1207, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high center', 'accurate']",75,48,0.0,0.0
2500964,2,3782,85438,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",83,62,0.0,0.0
2500964,2,3804,25704,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",77,71,100.0,100.0
2500964,2,3782,54380,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",86,40,0.0,0.0
2500964,2,3804,256084,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",92,61,100.0,100.0
2500964,2,3804,27354,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",92,45,100.0,100.0
2500964,2,3782,134797,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",81,27,0.0,0.0
2500964,2,3782,351851,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",90,71,0.0,0.0
2500965,1,3795,28866,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",78,60,0.0,0.0
2500965,1,3767,3314,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",84,49,100.0,100.0
2500965,1,3795,29641,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",91,27,0.0,0.0
2500965,1,3767,356237,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",81,73,100.0,100.0
2500965,1,3767,134540,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",77,35,100.0,100.0
2500965,1,3767,209117,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",76,38,100.0,100.0
2500965,1,3767,3314,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",76,69,100.0,100.0
2500965,1,3767,356237,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",84,66,100.0,100.0
2500965,1,3767,347200,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",96,45,100.0,100.0
2500965,1,3767,3314,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",71,56,100.0,100.0
2500965,1,3767,3314,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",81,57,100.0,100.0
2500965,2,3767,3314,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",92,52,100.0,100.0
2500965,2,3767,3314,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",96,67,100.0,100.0
2500965,2,3767,347200,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",90,41,100.0,100.0
2500965,2,3767,25439,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",76,56,100.0,100.0
2500965,2,3795,275243,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",71,40,0.0,0.0
2500965,2,3795,26433,10,shot,100,shot,"[402, 1401, 1211, 1802]","['right foot', 'interception', 'position: out center left', 'not accurate']",79,82,0.0,0.0
2500965,2,3767,14862,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",87,55,100.0,100.0
2500965,2,3767,347200,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",93,43,100.0,100.0
2500965,2,3795,25891,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",78,32,0.0,0.0
2500965,2,3795,25616,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,32,0.0,0.0
2500965,2,3795,275243,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,55,0.0,0.0
2500965,2,3795,295761,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",77,33,0.0,0.0
2500965,2,3767,347200,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",87,43,100.0,100.0
2500965,2,3795,25616,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,22,0.0,0.0
2500965,2,3767,471774,10,shot,100,shot,"[1901, 402, 201, 1203, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal center', 'accurate']",90,38,100.0,100.0
2500965,2,3767,347200,10,shot,100,shot,"[401, 201, 1207, 1801]","['left foot', 'opportunity', 'position: goal high center', 'accurate']",86,29,100.0,100.0
2500966,1,3799,26086,10,shot,100,shot,"[403, 201, 1221, 1802]","['head/body', 'opportunity', 'position: post high center', 'not accurate']",95,43,100.0,100.0
2500966,1,3799,209209,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",73,58,100.0,100.0
2500966,1,3772,25596,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",79,39,0.0,0.0
2500966,1,3799,256992,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",89,37,100.0,100.0
2500966,1,3799,256992,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,32,100.0,100.0
2500966,1,3772,25504,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,51,0.0,0.0
2500966,1,3799,274344,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",69,35,100.0,100.0
2500966,1,3772,26945,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",74,30,0.0,0.0
2500966,1,3799,26638,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",87,54,100.0,100.0
2500966,2,3772,25596,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,38,0.0,0.0
2500966,2,3772,56441,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",75,68,0.0,0.0
2500966,2,3772,28529,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",82,68,0.0,0.0
2500966,2,3772,334552,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",89,22,0.0,0.0
2500966,2,3799,366542,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",90,73,100.0,100.0
2500966,2,3772,334552,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",92,23,0.0,0.0
2500966,2,3772,55968,10,shot,100,shot,"[403, 201, 1222, 1802]","['head/body', 'opportunity', 'position: post high left', 'not accurate']",98,49,0.0,0.0
2500966,2,3772,25596,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",71,36,0.0,0.0
2500966,2,3772,334552,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,46,0.0,0.0
2500966,2,3799,366760,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,71,100.0,100.0
2500967,1,3789,90880,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",72,34,100.0,100.0
2500967,1,3804,149054,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",88,38,0.0,0.0
2500967,1,3804,27354,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",88,44,0.0,0.0
2500967,1,3804,25835,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",73,21,0.0,0.0
2500967,1,3789,90880,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",77,33,100.0,100.0
2500967,1,3804,29843,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",68,24,0.0,0.0
2500967,1,3789,90880,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",88,42,100.0,100.0
2500967,1,3804,149054,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",87,50,0.0,0.0
2500967,1,3789,97582,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",75,68,100.0,100.0
2500967,1,3789,90880,10,shot,100,shot,"[1901, 401, 201, 1217, 1802]","['counter attack', 'left foot', 'opportunity', 'position: post low right', 'not accurate']",88,45,100.0,100.0
2500967,1,3804,27354,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",90,40,0.0,0.0
2500967,1,3804,27354,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",90,34,0.0,0.0
2500967,1,3789,97582,10,shot,100,shot,"[101, 1901, 401, 201, 1201, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",92,60,100.0,100.0
2500967,2,3804,256084,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",89,9,0.0,0.0
2500967,2,3789,244357,10,shot,100,shot,"[402, 1213, 1802]","['right foot', 'position: out center right', 'not accurate']",54,72,100.0,100.0
2500967,2,3804,149054,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",87,58,0.0,0.0
2500967,2,3804,27354,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",98,40,0.0,0.0
2500967,2,3789,26384,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",91,67,100.0,100.0
2500967,2,3804,149054,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",86,35,0.0,0.0
2500967,2,3789,25492,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",83,51,100.0,100.0
2500967,2,3804,26100,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,67,0.0,0.0
2500968,1,3775,276211,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",78,70,100.0,100.0
2500968,1,3785,25411,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,60,0.0,0.0
2500968,1,3775,277629,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,63,100.0,100.0
2500968,1,3775,228983,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",71,50,100.0,100.0
2500968,1,3775,25410,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",87,48,100.0,100.0
2500968,1,3775,25410,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",88,60,100.0,100.0
2500968,1,3775,228983,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,66,100.0,100.0
2500968,1,3775,277629,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,61,100.0,100.0
2500968,1,3785,301017,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",94,54,0.0,0.0
2500968,1,3775,276211,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",94,73,100.0,100.0
2500968,1,3775,25410,10,shot,100,shot,"[403, 201, 1223, 1802]","['head/body', 'opportunity', 'position: post high right', 'not accurate']",90,45,100.0,100.0
