game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2516972,2,2445,14845,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,52,0.0,0.0
2516972,2,2445,14754,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",91,36,0.0,0.0
2516972,2,2445,14885,10,shot,100,shot,"[401, 1211, 1802]","['left foot', 'position: out center left', 'not accurate']",79,71,0.0,0.0
2516972,2,2445,14731,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",91,47,0.0,0.0
2516972,2,2975,289711,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",78,66,100.0,100.0
2516972,2,2975,15069,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",91,45,100.0,100.0
2516972,2,2445,14845,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",90,43,0.0,0.0
2516972,2,2975,289711,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",76,46,100.0,100.0
2516973,1,2447,38093,10,shot,100,shot,"[402, 201, 1217, 1802]","['right foot', 'opportunity', 'position: post low right', 'not accurate']",87,45,0.0,0.0
2516973,1,2447,14789,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,58,0.0,0.0
2516973,1,2447,14770,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",77,47,0.0,0.0
2516973,1,2447,14778,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",86,41,0.0,0.0
2516973,1,2447,14789,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",92,58,0.0,0.0
2516973,1,2455,20728,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",87,47,100.0,100.0
2516973,1,2455,20728,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",79,46,100.0,100.0
2516973,1,2447,38093,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",96,39,0.0,0.0
2516973,1,2447,14798,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,74,0.0,0.0
2516973,1,2447,14770,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,52,0.0,0.0
2516973,1,2447,38093,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",93,57,0.0,0.0
2516973,1,2447,38093,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",94,57,0.0,0.0
2516973,1,2455,20728,10,shot,100,shot,"[402, 1203, 1801]","['right foot', 'position: goal center', 'accurate']",73,59,100.0,100.0
2516973,1,2455,15256,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",92,63,100.0,100.0
2516973,1,2447,14806,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",85,34,0.0,0.0
2516973,1,2455,14705,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",74,64,100.0,100.0
2516973,1,2447,14789,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",78,25,0.0,0.0
2516973,2,2455,15456,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",98,59,100.0,100.0
2516973,2,2447,272363,10,shot,100,shot,"[1901, 402, 201, 1202, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",76,56,0.0,0.0
2516973,2,2447,272363,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",71,61,0.0,0.0
2516973,2,2447,14806,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",90,66,0.0,0.0
2516973,2,2447,38093,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",89,64,0.0,0.0
2516973,2,2455,272434,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",88,49,100.0,100.0
2516973,2,2447,14770,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,58,0.0,0.0
2516973,2,2455,16884,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",77,54,100.0,100.0
2516973,2,2455,14802,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",90,55,100.0,100.0
2516973,2,2447,272363,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",83,54,0.0,0.0
2516973,2,2447,272363,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",75,50,0.0,0.0
2516973,2,2447,14789,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",82,20,0.0,0.0
2516973,2,2447,38093,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",92,47,0.0,0.0
2516973,2,2447,19392,10,shot,100,shot,"[402, 201, 1219, 1802]","['right foot', 'opportunity', 'position: post low left', 'not accurate']",92,70,0.0,0.0
2516973,2,2447,38093,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",93,62,0.0,0.0
2516974,1,2975,56274,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",86,62,0.0,0.0
2516974,1,2444,15085,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",88,41,100.0,100.0
2516974,1,2975,56274,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",88,59,0.0,0.0
2516974,1,2975,173214,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",87,56,0.0,0.0
2516974,1,2975,173214,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",97,64,0.0,0.0
2516974,1,2975,173214,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,35,0.0,0.0
2516974,1,2975,56274,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",92,40,0.0,0.0
2516974,1,2975,56274,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,62,0.0,0.0
2516974,1,2975,56274,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",95,54,0.0,0.0
2516974,1,2975,173214,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",91,53,0.0,0.0
2516974,1,2975,289711,10,shot,100,shot,"[101, 401, 201, 1209, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high right', 'accurate']",91,53,0.0,0.0
2516974,2,2975,70975,10,shot,100,shot,"[1901, 402, 201, 1210, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low right', 'not accurate']",89,31,0.0,0.0
2516974,2,2975,173214,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",88,60,0.0,0.0
2516974,2,2975,173214,10,shot,100,shot,"[1901, 401, 201, 1210, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out low right', 'not accurate']",90,64,0.0,0.0
2516974,2,2444,14795,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",88,41,100.0,100.0
2516974,2,2444,20475,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",97,53,100.0,100.0
2516974,2,2444,14726,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,26,100.0,100.0
2516974,2,2444,14795,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",87,66,100.0,100.0
2516974,2,2444,14817,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",91,67,100.0,100.0
2516974,2,2444,14795,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",88,55,100.0,100.0
2516974,2,2444,15085,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",88,61,100.0,100.0
2516974,2,2444,14817,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",84,59,100.0,100.0
2516975,1,2463,94831,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,32,0.0,0.0
2516975,1,2463,15317,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",82,46,0.0,0.0
2516975,1,2463,94831,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",88,42,0.0,0.0
2516975,1,2446,86489,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,31,100.0,100.0
2516975,1,2446,86489,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",94,49,100.0,100.0
2516975,2,2446,146583,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",91,68,100.0,100.0
2516975,2,2463,94831,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",87,62,0.0,0.0
2516975,2,2446,258253,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,73,100.0,100.0
2516975,2,2463,15317,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,41,0.0,0.0
2516975,2,2446,89559,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,36,100.0,100.0
2516975,2,2463,15543,10,shot,100,shot,"[101, 402, 201, 1203, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center', 'accurate']",97,51,0.0,0.0
2516975,2,2446,14803,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",92,29,100.0,100.0
2516975,2,2446,146583,10,shot,100,shot,"[1901, 402, 1216, 1802]","['counter attack', 'right foot', 'position: out high right', 'not accurate']",68,19,100.0,100.0
2516975,2,2446,258253,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",93,66,100.0,100.0
2516975,2,2446,14786,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",88,26,100.0,100.0
2516975,2,2463,14707,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",78,49,0.0,0.0
2516975,2,2463,15194,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",88,72,0.0,0.0
2516976,1,2445,14731,10,shot,100,shot,"[101, 403, 201, 1201, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low center', 'accurate']",91,48,100.0,100.0
2516976,1,2445,14754,10,shot,100,shot,"[1901, 401, 201, 1201, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",83,41,100.0,100.0
2516976,1,2445,14731,10,shot,100,shot,"[402, 1401, 201, 1201, 1801]","['right foot', 'interception', 'opportunity', 'position: goal low center', 'accurate']",83,44,100.0,100.0
2516976,1,2453,14734,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",89,74,0.0,0.0
2516976,1,2445,14845,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",92,56,100.0,100.0
2516976,1,2453,15487,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,73,0.0,0.0
2516976,1,2445,14885,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",81,43,100.0,100.0
2516976,2,2453,14734,10,shot,100,shot,"[101, 1901, 402, 201, 1203, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal center', 'accurate']",89,69,0.0,0.0
2516976,2,2445,14731,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",84,44,100.0,100.0
2516976,2,2445,14754,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",96,38,100.0,100.0
2516976,2,2453,269490,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",89,67,0.0,0.0
2516976,2,2445,14731,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",95,51,100.0,100.0
2516976,2,2445,14731,10,shot,100,shot,"[101, 401, 201, 1203, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center', 'accurate']",98,52,100.0,100.0
2516976,2,2453,14734,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",91,70,0.0,0.0
2516976,2,2445,14754,10,shot,100,shot,"[1901, 402, 201, 1213, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out center right', 'not accurate']",80,51,100.0,100.0
2516977,1,2454,49907,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,47,0.0,0.0
2516977,1,2454,15019,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",92,32,0.0,0.0
2516977,1,2482,135561,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,37,100.0,100.0
2516977,1,2482,15719,10,shot,100,shot,"[101, 403, 201, 1207, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high center', 'accurate']",97,54,100.0,100.0
2516977,1,2454,15051,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",87,50,0.0,0.0
2516977,1,2454,15018,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",91,55,0.0,0.0
2516977,1,2454,15014,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",89,37,0.0,0.0
2516977,1,2482,69411,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",91,47,100.0,100.0
2516977,1,2454,50023,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",95,41,0.0,0.0
2516977,1,2454,50023,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,45,0.0,0.0
2516977,1,2454,25622,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",89,58,0.0,0.0
2516977,1,2454,15018,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",93,74,0.0,0.0
2516977,2,2454,25622,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",81,37,0.0,0.0
2516977,2,2454,18591,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",79,70,0.0,0.0
2516977,2,2454,18591,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,41,0.0,0.0
2516977,2,2454,236528,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",89,42,0.0,0.0
2516977,2,2482,15292,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",89,43,100.0,100.0
2516977,2,2482,263614,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",83,46,100.0,100.0
2516977,2,2454,15051,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",84,50,0.0,0.0
2516977,2,2482,135561,10,shot,100,shot,"[101, 1901, 402, 201, 1205, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",88,62,100.0,100.0
2516977,2,2482,69411,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",74,51,100.0,100.0
2516977,2,2454,15107,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",90,38,0.0,0.0
2516977,2,2454,236528,10,shot,100,shot,"[403, 201, 1202, 1801]","['head/body', 'opportunity', 'position: goal low right', 'accurate']",90,47,0.0,0.0
2516977,2,2482,18982,10,shot,100,shot,"[1901, 401, 201, 1221, 1802]","['counter attack', 'left foot', 'opportunity', 'position: post high center', 'not accurate']",91,33,100.0,100.0
2516977,2,2482,15012,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",87,53,100.0,100.0
2516977,2,2454,404219,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",81,48,0.0,0.0
2516977,2,2454,15051,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",82,38,0.0,0.0
2516977,2,2454,14991,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",96,40,0.0,0.0
2516977,2,2454,15804,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",90,39,0.0,0.0
2516977,2,2454,14991,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",84,59,0.0,0.0
2516977,2,2482,69411,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",86,42,100.0,100.0
2516977,2,2482,15719,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",91,43,100.0,100.0
