game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2500092,2,1612,15808,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",92,50,0.0,0.0
2500092,2,1612,222220,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",92,45,0.0,0.0
2500093,1,1611,397178,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",76,29,0.0,0.0
2500093,1,1611,7906,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",95,68,0.0,0.0
2500093,1,1611,101652,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",81,49,0.0,0.0
2500093,1,1611,397178,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",86,48,0.0,0.0
2500093,1,1644,377071,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",91,46,100.0,100.0
2500093,1,1644,3348,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",88,54,100.0,100.0
2500093,2,1611,7928,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,41,0.0,0.0
2500093,2,1644,20593,10,shot,100,shot,"[402, 1211, 1802]","['right foot', 'position: out center left', 'not accurate']",88,48,100.0,100.0
2500093,2,1611,397178,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",75,44,0.0,0.0
2500093,2,1644,20593,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,42,100.0,100.0
2500093,2,1611,397178,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,39,0.0,0.0
2500093,2,1644,28292,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",94,45,100.0,100.0
2500094,1,1613,8620,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,47,0.0,0.0
2500094,1,1613,7967,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",76,66,0.0,0.0
2500094,1,1613,8620,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",79,30,0.0,0.0
2500094,1,1613,8620,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",78,60,0.0,0.0
2500094,1,1613,293686,10,shot,100,shot,"[401, 201, 1207, 1801]","['left foot', 'opportunity', 'position: goal high center', 'accurate']",96,48,0.0,0.0
2500094,1,1613,12536,10,shot,100,shot,"[101, 403, 201, 1201, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low center', 'accurate']",97,51,0.0,0.0
2500094,1,1613,230883,10,shot,100,shot,"[402, 2101, 1401, 1802]","['right foot', 'blocked', 'interception', 'not accurate']",66,59,0.0,0.0
2500094,1,1613,7967,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",87,46,0.0,0.0
2500094,1,1613,12536,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",79,47,0.0,0.0
2500094,1,1613,230883,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,65,0.0,0.0
2500094,1,1613,230883,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",84,51,0.0,0.0
2500094,2,1610,26010,10,shot,100,shot,"[401, 201, 1207, 1801]","['left foot', 'opportunity', 'position: goal high center', 'accurate']",89,61,100.0,100.0
2500094,2,1613,7967,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,63,0.0,0.0
2500094,2,1613,230883,10,shot,100,shot,"[101, 402, 1401, 1205, 1801]","['goal', 'right foot', 'interception', 'position: goal low left', 'accurate']",92,47,0.0,0.0
2500094,2,1610,8246,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",94,46,100.0,100.0
2500094,2,1613,230883,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",98,48,0.0,0.0
2500094,2,1610,8625,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",96,40,100.0,100.0
2500094,2,1610,26010,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",96,34,100.0,100.0
2500094,2,1613,3327,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,52,0.0,0.0
2500094,2,1613,3327,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",78,60,0.0,0.0
2500094,2,1610,28291,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,60,100.0,100.0
2500094,2,1610,3360,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",73,64,100.0,100.0
2500095,1,1619,8136,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",81,45,0.0,0.0
2500095,1,1619,268776,10,shot,100,shot,"[403, 201, 1223, 1802]","['head/body', 'opportunity', 'position: post high right', 'not accurate']",96,59,0.0,0.0
2500095,1,1619,8953,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",82,72,0.0,0.0
2500095,1,1625,38021,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,34,100.0,100.0
2500095,1,1625,70083,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",76,46,100.0,100.0
2500095,1,1619,268776,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",89,69,0.0,0.0
2500095,1,1625,14808,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",78,38,100.0,100.0
2500095,1,1625,11066,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",78,46,100.0,100.0
2500095,1,1619,7899,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",71,42,0.0,0.0
2500095,2,1625,134502,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",73,33,100.0,100.0
2500095,2,1625,105339,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",90,45,100.0,100.0
2500095,2,1625,245364,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",79,31,100.0,100.0
2500095,2,1625,11066,10,shot,100,shot,"[402, 201, 1220, 1802]","['right foot', 'opportunity', 'position: post center right', 'not accurate']",88,59,100.0,100.0
2500095,2,1625,9380,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",88,44,100.0,100.0
2500095,2,1625,38021,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",80,61,100.0,100.0
2500095,2,1619,8144,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",91,63,0.0,0.0
2500095,2,1619,383,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",86,40,0.0,0.0
2500095,2,1625,340386,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",90,34,100.0,100.0
2500096,1,1639,49872,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",75,45,100.0,100.0
2500096,1,10531,284,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",89,51,0.0,0.0
2500096,1,10531,8498,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,55,0.0,0.0
2500096,1,10531,8498,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",87,48,0.0,0.0
2500096,1,10531,77557,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",87,38,0.0,0.0
2500096,1,10531,8498,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",89,68,0.0,0.0
2500096,1,1639,8747,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",94,49,100.0,100.0
2500096,1,10531,77557,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",91,40,0.0,0.0
2500096,1,10531,25571,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,59,0.0,0.0
2500096,1,1639,207164,10,shot,100,shot,"[101, 1901, 402, 201, 1202, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",88,54,100.0,100.0
2500096,1,1639,8747,10,shot,100,shot,"[101, 403, 201, 1204, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center left', 'accurate']",93,45,100.0,100.0
2500096,2,1639,15054,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,38,100.0,100.0
2500096,2,10531,25571,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,49,0.0,0.0
2500096,2,1639,107,10,shot,100,shot,"[1901, 401, 201, 1201, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",88,32,100.0,100.0
2500096,2,10531,25572,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",91,41,0.0,0.0
2500096,2,10531,25571,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",91,69,0.0,0.0
2500096,2,10531,25572,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",90,50,0.0,0.0
2500096,2,10531,8192,10,shot,100,shot,"[401, 2101, 1401, 1802]","['left foot', 'blocked', 'interception', 'not accurate']",73,27,0.0,0.0
2500096,2,10531,8976,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",75,36,0.0,0.0
2500096,2,10531,10252,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",91,41,0.0,0.0
2500096,2,10531,25571,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,62,0.0,0.0
2500096,2,10531,343951,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,26,0.0,0.0
2500096,2,10531,10252,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",90,34,0.0,0.0
2500096,2,10531,10252,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",90,42,0.0,0.0
2500096,2,10531,343951,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",88,46,0.0,0.0
2500096,2,10531,10252,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",73,57,0.0,0.0
2500096,2,10531,25571,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,63,0.0,0.0
2500096,2,10531,10252,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,59,0.0,0.0
2500096,2,10531,8976,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",73,40,0.0,0.0
2500096,2,10531,284,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",70,65,0.0,0.0
2500096,2,1639,49872,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",86,59,100.0,100.0
2500097,1,1631,12829,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",92,40,100.0,100.0
2500097,1,1624,8717,10,shot,100,shot,"[101, 1901, 401, 201, 1205, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",88,41,0.0,0.0
2500097,1,1624,36,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",76,45,0.0,0.0
2500097,1,1631,285508,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",89,35,100.0,100.0
2500097,1,1631,12829,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",92,42,100.0,100.0
2500097,1,1631,26150,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",86,39,100.0,100.0
2500097,1,1624,61967,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",67,36,0.0,0.0
2500097,1,1624,210044,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",95,38,0.0,0.0
2500097,1,1624,40765,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",74,34,0.0,0.0
2500097,1,1631,283142,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",89,33,100.0,100.0
2500097,1,1631,8653,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",93,62,100.0,100.0
2500097,1,1631,12829,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",77,54,100.0,100.0
2500097,1,1631,8653,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",96,61,100.0,100.0
2500097,1,1624,25804,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",92,57,0.0,0.0
2500097,1,1624,40765,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,43,0.0,0.0
2500097,2,1624,54,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,32,0.0,0.0
2500097,2,1631,285508,10,shot,100,shot,"[101, 401, 201, 1209, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high right', 'accurate']",75,48,100.0,100.0
2500097,2,1624,20441,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",95,48,0.0,0.0
2500097,2,1631,8653,10,shot,100,shot,"[401, 201, 1213, 1802]","['left foot', 'opportunity', 'position: out center right', 'not accurate']",91,62,100.0,100.0
2500097,2,1631,419784,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",71,55,100.0,100.0
2500097,2,1624,20441,10,shot,100,shot,"[101, 1901, 401, 201, 1205, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",94,48,0.0,0.0
2500097,2,1631,285508,10,shot,100,shot,"[1901, 401, 201, 1201, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",87,60,100.0,100.0
2500097,2,1624,36,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",88,29,0.0,0.0
2500097,2,1631,26150,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",89,70,100.0,100.0
2500097,2,1624,54,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",81,67,0.0,0.0
2500097,2,1631,12829,10,shot,100,shot,"[101, 1901, 401, 201, 1208, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal high left', 'accurate']",95,41,100.0,100.0
2500097,2,1624,8717,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",86,36,0.0,0.0
2500097,2,1631,285508,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",94,59,100.0,100.0
2500097,2,1631,14853,10,shot,100,shot,"[401, 1216, 1802]","['left foot', 'position: out high right', 'not accurate']",72,17,100.0,100.0
2500097,2,1631,12829,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",88,33,100.0,100.0
2500098,1,1633,41174,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",95,61,0.0,0.0
2500098,1,1623,86325,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",87,48,100.0,100.0
2500098,1,1633,37725,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",72,56,0.0,0.0
2500098,1,1633,14703,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",88,36,0.0,0.0
2500098,1,1633,8561,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",95,45,0.0,0.0
2500098,1,1623,32636,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,63,100.0,100.0
2500098,1,1633,70965,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",76,41,0.0,0.0
2500098,1,1633,14703,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",84,30,0.0,0.0
2500098,1,1623,145692,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",88,61,100.0,100.0
2500098,1,1623,145692,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",84,42,100.0,100.0
2500098,1,1633,41174,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",74,56,0.0,0.0
2500098,1,1633,41174,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",77,45,0.0,0.0
2500098,1,1623,145692,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",93,56,100.0,100.0
2500098,1,1623,353236,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",78,63,100.0,100.0
