game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2576275,2,3159,3318,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",90,57,0.0,0.0
2576275,2,3159,20751,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",82,34,0.0,0.0
2576275,2,3159,105334,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",81,56,0.0,0.0
2576275,2,3164,86243,10,shot,100,shot,"[401, 1401, 201, 1204, 1801]","['left foot', 'interception', 'opportunity', 'position: goal center left', 'accurate']",96,40,100.0,100.0
2576276,1,3176,21025,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",85,28,0.0,0.0
2576276,1,3176,21025,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",87,62,0.0,0.0
2576276,1,3176,22380,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",90,57,0.0,0.0
2576276,1,3176,269152,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",83,67,0.0,0.0
2576276,1,3176,22380,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",70,54,0.0,0.0
2576276,1,3176,21025,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",90,57,0.0,0.0
2576276,1,3176,21025,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",79,39,0.0,0.0
2576276,1,3176,21842,10,shot,100,shot,"[401, 201, 1206, 1801]","['left foot', 'opportunity', 'position: goal center right', 'accurate']",90,29,0.0,0.0
2576276,1,3176,21025,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",79,38,0.0,0.0
2576276,1,3204,339192,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,47,100.0,100.0
2576276,1,3176,22380,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",80,67,0.0,0.0
2576276,1,3176,447804,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",80,49,0.0,0.0
2576276,1,3176,269152,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",98,49,0.0,0.0
2576276,1,3176,424241,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",95,53,0.0,0.0
2576276,2,3176,21025,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",72,84,0.0,0.0
2576276,2,3176,149076,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",88,68,0.0,0.0
2576276,2,3176,86328,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",92,54,0.0,0.0
2576276,2,3176,447804,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",78,52,0.0,0.0
2576276,2,3204,339192,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",91,41,100.0,100.0
2576276,2,3176,21842,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",92,42,0.0,0.0
2576276,2,3204,20928,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",95,61,100.0,100.0
2576276,2,3176,338249,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",92,74,0.0,0.0
2576276,2,3176,44510,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",77,37,0.0,0.0
2576276,2,3176,338249,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",86,63,0.0,0.0
2576276,2,3176,86328,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",86,52,0.0,0.0
2576277,1,3185,101742,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",94,31,100.0,100.0
2576277,1,3185,101742,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",79,26,100.0,100.0
2576277,1,3185,101742,10,shot,100,shot,"[401, 201, 1218, 1802]","['left foot', 'opportunity', 'position: post center left', 'not accurate']",93,31,100.0,100.0
2576277,1,3185,21234,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",96,39,100.0,100.0
2576277,1,3185,20941,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",75,61,100.0,100.0
2576277,2,3165,278813,10,shot,100,shot,"[402, 1211, 1802]","['right foot', 'position: out center left', 'not accurate']",71,61,0.0,0.0
2576277,2,3185,20941,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",83,54,100.0,100.0
2576277,2,3165,215869,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",91,56,0.0,0.0
2576277,2,3165,21607,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",75,65,0.0,0.0
2576277,2,3165,21148,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",79,37,0.0,0.0
2576277,2,3185,21507,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",79,61,100.0,100.0
2576277,2,3165,21607,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",90,67,0.0,0.0
2576277,2,3165,21438,10,shot,100,shot,"[402, 1211, 1802]","['right foot', 'position: out center left', 'not accurate']",87,46,0.0,0.0
2576277,2,3185,20941,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",89,38,100.0,100.0
2576277,2,3185,289827,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,59,100.0,100.0
2576278,1,3163,333913,10,shot,100,shot,"[101, 401, 201, 1207, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high center', 'accurate']",91,48,100.0,100.0
2576278,1,3173,20472,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,57,0.0,0.0
2576278,1,3173,22933,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",91,56,0.0,0.0
2576278,1,3173,22933,10,shot,100,shot,"[101, 403, 201, 1202, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low right', 'accurate']",96,50,0.0,0.0
2576278,1,3173,286223,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",81,42,0.0,0.0
2576278,1,3173,286223,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",75,54,0.0,0.0
2576278,1,3163,134508,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",67,36,100.0,100.0
2576278,1,3163,333913,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",96,65,100.0,100.0
2576278,2,3173,20850,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",41,38,0.0,0.0
2576278,2,3173,286223,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",77,30,0.0,0.0
2576278,2,3173,20850,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,38,0.0,0.0
2576278,2,3173,286223,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",81,50,0.0,0.0
2576278,2,3163,394,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",94,38,100.0,100.0
2576278,2,3163,56026,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",75,55,100.0,100.0
2576278,2,3173,21639,10,shot,100,shot,"[101, 403, 201, 1205, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",92,56,0.0,0.0
2576278,2,3173,220359,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",73,39,0.0,0.0
2576279,1,3219,50007,10,shot,100,shot,"[403, 201, 1202, 1801]","['head/body', 'opportunity', 'position: goal low right', 'accurate']",94,43,0.0,0.0
2576279,1,3219,239295,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,42,0.0,0.0
2576279,1,3219,255670,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",87,65,0.0,0.0
2576279,1,3172,21077,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",70,37,100.0,100.0
2576279,1,3219,25601,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",88,59,0.0,0.0
2576279,1,3172,21077,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,36,100.0,100.0
2576279,1,3172,280419,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",78,61,100.0,100.0
2576279,1,3172,49991,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",93,38,100.0,100.0
2576279,1,3219,454457,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",88,62,0.0,0.0
2576279,1,3219,85113,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",73,34,0.0,0.0
2576279,1,3219,239295,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",73,49,0.0,0.0
2576279,1,3219,284960,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",95,60,0.0,0.0
2576279,2,3172,491409,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",86,50,100.0,100.0
2576279,2,3172,491409,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",84,60,100.0,100.0
2576279,2,3172,20841,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",96,41,100.0,100.0
2576279,2,3172,21077,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",90,42,100.0,100.0
2576279,2,3219,454457,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",76,65,0.0,0.0
2576279,2,3172,625,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",86,67,100.0,100.0
2576279,2,3172,20404,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",89,40,100.0,100.0
2576279,2,3172,491409,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",86,33,100.0,100.0
2576279,2,3219,7858,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",93,63,0.0,0.0
2576280,1,3166,21123,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",75,19,100.0,100.0
2576280,1,3164,20479,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,52,0.0,0.0
2576280,1,3164,21376,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",80,37,0.0,0.0
2576280,1,3164,240042,10,shot,100,shot,"[1901, 401, 201, 1216, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out high right', 'not accurate']",88,28,0.0,0.0
2576280,1,3166,259292,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",78,53,100.0,100.0
2576280,1,3164,20479,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",92,75,0.0,0.0
2576280,1,3164,20479,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",92,75,0.0,0.0
2576280,1,3166,21123,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",70,33,100.0,100.0
2576280,1,3164,240042,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",78,36,0.0,0.0
2576280,2,3166,21123,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",79,72,100.0,100.0
2576280,2,3166,21123,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",83,49,100.0,100.0
2576280,2,3164,240042,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",88,27,0.0,0.0
2576280,2,3164,21376,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",89,57,0.0,0.0
2576280,2,3166,149848,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",89,47,100.0,100.0
2576280,2,3164,21376,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",92,31,0.0,0.0
2576280,2,3164,99833,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",73,50,0.0,0.0
2576280,2,3166,21296,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",74,58,100.0,100.0
2576280,2,3166,21169,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",86,71,100.0,100.0
2576280,2,3164,37739,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",95,60,0.0,0.0
2576280,2,3164,86243,10,shot,100,shot,"[401, 201, 1218, 1802]","['left foot', 'opportunity', 'position: post center left', 'not accurate']",92,45,0.0,0.0
2576280,2,3164,20479,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",87,48,0.0,0.0
2576280,2,3164,86243,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",90,55,0.0,0.0
2576281,1,3161,14812,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",92,28,0.0,0.0
2576281,1,3161,69968,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,35,0.0,0.0
2576281,1,3161,14812,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",86,63,0.0,0.0
2576281,1,3161,352993,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",90,39,0.0,0.0
2576281,1,3161,241676,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",96,37,0.0,0.0
2576281,1,3161,352993,10,shot,100,shot,"[1901, 402, 201, 1221, 1802]","['counter attack', 'right foot', 'opportunity', 'position: post high center', 'not accurate']",90,54,0.0,0.0
2576281,1,3161,3344,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",90,40,0.0,0.0
2576281,1,3161,206314,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",79,32,0.0,0.0
2576281,1,3161,352993,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",78,43,0.0,0.0
2576281,1,3161,206314,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",92,43,0.0,0.0
2576281,2,3161,206314,10,shot,100,shot,"[101, 402, 201, 1204, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center left', 'accurate']",92,42,0.0,0.0
2576281,2,3161,69968,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",90,36,0.0,0.0
2576281,2,3161,135903,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",80,71,0.0,0.0
2576281,2,3161,352993,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",94,31,0.0,0.0
2576281,2,3161,206314,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",92,55,0.0,0.0
2576281,2,3161,69968,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",78,47,0.0,0.0
2576281,2,3161,20556,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",90,42,0.0,0.0
2576281,2,3161,14812,10,shot,100,shot,"[403, 201, 1208, 1801]","['head/body', 'opportunity', 'position: goal high left', 'accurate']",99,34,0.0,0.0
2576281,2,3161,14812,10,shot,100,shot,"[101, 401, 201, 1203, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center', 'accurate']",79,29,0.0,0.0
2576282,1,3204,146590,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,58,0.0,0.0
2576282,1,3204,134435,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",82,55,0.0,0.0
2576282,1,3204,99661,10,shot,100,shot,"[401, 201, 1207, 1801]","['left foot', 'opportunity', 'position: goal high center', 'accurate']",88,51,0.0,0.0
